incident_id,date,state,city_or_country,n_killed,n_injured,congressional_district,latitude,longitude,n_guns_involved,participan_age,participant_gendre,participant_status
800872,27/05/2014,Louisiana,New Orleans,1,0,2,30.0139,-90.019,1,0::32||1::27||2::25,0::Male||1::Male||2::Male,"0::Killed||1::Unharmed, Arrested||2::Unharmed, Arrested"
348157,27/05/2014,Louisiana,New Orleans,1,0,2,30.0141,-90.019,0,0::32||1::28,0::Male||1::Male,0::Killed||1::Unharmed
163210,27/05/2014,Florida,Hollywood,0,0,23,26.0153,-80.1216,0,1::20,0::Female||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
184429,27/05/2014,Ohio,Columbus,0,0,3,39.9975,-82.8889,0,1::20,1::Male,1::Unharmed
140063,27/05/2014,Oklahoma,Muldrow,0,0,2,35.5196,-94.5632,0,1::20,0::Male||1::Female,0::Unharmed||1::Unharmed
141703,27/05/2014,Missouri,Saint Louis,1,0,1,38.6713,-90.2092,0,0::31,0::Male,0::Killed
151346,27/05/2014,New York,Syracuse,0,1,24,43.0483,-76.1147,0,0::29,0::Male,0::Injured
139895,27/05/2014,Kansas,Topeka,2,1,2,39.0224,-95.7052,0,0::24||1::50||2::38||3::27,1::Male||2::Male||3::Male,0::Killed||1::Killed||2::Injured||3::Unharmed
140482,27/05/2014,Florida,Hillsborough County,0,0,14,27.9332,-82.3688,0,0::26||1::19,0::Male||1::Male,0::Unharmed||1::Unharmed
139523,27/05/2014,Illinois,Chicago,0,2,2,41.7026,-87.6282,0,1::23,0::Male||1::Female,0::Injured||1::Injured
141687,27/05/2014,Virginia,Newport News,0,0,3,37.1559,-76.5575,0,0::20||1::20,0::Female||1::Female||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
139741,27/05/2014,Illinois,Chicago,0,1,1,41.7874,-87.6223,0,0::17,0::Male,0::Injured
140256,27/05/2014,Louisiana,New Orleans,0,0,2,29.9373,-90.1019,0,0::60,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
141673,27/05/2014,Louisiana,River Ridge,0,1,2,29.9732,-90.2352,0,0::35,0::Male,0::Injured
139566,27/05/2014,Maryland,Baltimore,0,0,7,39.294,-76.62,0,1::20,1::Male,1::Unharmed
173242,27/05/2014,California,Los Angeles,1,0,40,33.972,-118.256,0,0::48,0::Male,0::Killed
139996,27/05/2014,California,Los Angeles,1,0,40,33.9722,-118.256,0,0::48,0::Male||1::Male,0::Killed||1::Unharmed
140661,27/05/2014,Colorado,Fort Collins,0,0,2,40.5743,-105.072,0,0::25,0::Male||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
139563,27/05/2014,Delaware,Dover,0,1,1,39.1576,-75.527,0,0::19,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
173240,27/05/2014,California,Lynwood,1,0,44,33.9157,-118.208,0,0::40,0::Male,0::Killed
139990,27/05/2014,California,Isla Vista,0,0,24,34.4131,-119.854,0,0::21,0::Male,0::Unharmed
140503,27/05/2014,Ohio,Toledo,0,1,9,41.6365,-83.5095,0,0::17,0::Male,0::Injured
139557,27/05/2014,Delaware,Wilmington,0,0,1,39.789,-75.5331,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
139526,27/05/2014,Illinois,Chicago,0,0,1,41.769,-87.6422,0,0::26||1::29,0::Male||1::Male,0::Unharmed||1::Unharmed
147218,27/05/2014,South Carolina,Sumter,0,0,1,36.3981,-76.929,0,1::20,1::Male,1::Unharmed
141284,27/05/2014,Arkansas,Maynard,0,0,1,36.4337,-90.8757,0,1::20,0::Female||1::Male||2::Male,1::Unharmed
152658,27/05/2014,Louisiana,New Orleans,0,0,2,29.9557,-90.0726,0,1::20,0::Male||1::Male||2::Male,1::Unharmed
146915,27/05/2014,Pennsylvania,Monessen,1,0,9,40.1556,-79.8888,0,0::31,0::Male,0::Killed
139890,27/05/2014,Washington,Tacoma,0,0,6,47.2282,-122.493,0,1::31,1::Male,1::Unharmed
140464,27/05/2014,District of Columbia,Washington,0,0,1,38.896,-77.0417,0,1::20,0::Male,0::Unharmed
146913,27/05/2014,California,Vallejo,1,1,5,38.0794,-122.233,0,0::24,0::Male||1::Male,0::Killed||1::Injured
139873,27/05/2014,North Carolina,Charlotte,1,0,12,35.263,-80.8547,0,0::18||1::19,0::Male||1::Male,0::Killed||1::Unharmed
209034,27/05/2014,Georgia,Cobb County,1,0,6,33.9987,-84.5227,0,1::30,0::Male||1::Male||2::Male,0::Unharmed||1::Killed||2::Unharmed
140446,27/05/2014,Florida,Tampa,0,0,14,28.0509,-82.4466,0,1::20,0::Male,0::Unharmed
146910,27/05/2014,Idaho,Blackfoot,0,0,2,43.1929,-112.356,0,1::20,1::Male,1::Unharmed
139568,27/05/2014,Maryland,Baltimore,0,0,7,39.294,-76.62,0,1::20,1::Male,1::Unharmed
195610,27/05/2014,Indiana,Indianapolis,0,0,7,39.7671,-86.1544,0,1::25,1::Male,1::Unharmed
140134,27/05/2014,Massachusetts,Boston,0,0,7,42.378,-71.0599,0,1::20,1::Male,1::Unharmed
141573,27/05/2014,Colorado,Florence,0,1,5,38.3837,-105.119,0,0::23,0::Male,0::Injured
139714,27/05/2014,Colorado,Greeley,1,0,4,40.423,-104.726,0,1::20,0::Male,0::Killed
156377,27/05/2014,Tennessee,Columbia,0,1,4,35.5931,-87.0405,0,1::19||2::21,0::Male||1::Female||2::Male,0::Injured||1::Unharmed||2::Unharmed
140112,27/05/2014,New Hampshire,Manchester,0,1,1,42.9893,-71.4449,0,0::18||1::32||2::25,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
141540,27/05/2014,Tennessee,Knoxville,1,0,2,35.9181,-84.096,0,0::27,0::Male,0::Killed
139712,27/05/2014,Texas,San Antonio,0,1,35,29.4558,-98.4595,0,1::20,0::Male||1::Male,0::Injured||1::Unharmed
140105,27/05/2014,Texas,Missouri City,0,1,9,29.5536,-95.5446,0,1::20,0::Male,0::Injured
139986,27/05/2014,California,Selma,0,1,21,36.5589,-119.613,0,1::20,0::Male||1::Male||2::Male||3::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed
139718,27/05/2014,Texas,San Antonio,1,0,35,29.4558,-98.4595,0,0::67||1::28,0::Male||1::Male||2::Male,0::Killed||1::Unharmed||2::Unharmed
139328,27/05/2014,Illinois,Chicago,0,1,4,41.9305,-87.7539,0,0::34,0::Male,0::Injured
140081,27/05/2014,Rhode Island,Providence,0,2,2,41.8135,-71.4186,0,1::20,0::Male||1::Male,0::Injured||1::Injured
141273,27/05/2014,Arkansas,Wynne,1,0,1,35.227,-90.801,0,1::32,0::Male||1::Male,0::Killed
139520,27/05/2014,Illinois,Chicago,0,1,7,41.8749,-87.7549,0,0::22,0::Male,0::Injured
151230,27/05/2014,New Mexico,Roswell,0,2,2,33.3905,-104.509,0,1::20,0::Male,0::Injured||1::Injured
140066,27/05/2014,New York,Niagara Falls,0,1,26,43.1067,-79.0397,0,0::31,0::Male||1::Male,0::Injured||1::Unharmed
141244,27/05/2014,Arkansas,Fort Smith,0,0,4,35.1483,-94.2799,0,0::12||1::5||2::40,0::Female||1::Male||2::Male||3::Female,0::Unharmed||1::Unharmed
139518,27/05/2014,Illinois,Chicago,0,1,1,41.6904,-87.6545,0,0::74,0::Male,0::Injured
149433,27/05/2014,South Carolina,Greenville,0,1,4,34.838,-82.4198,0,1::19,0::Male||1::Male,0::Injured||1::Unharmed
141160,27/05/2014,South Carolina,Timmonsville,0,0,7,34.1315,-79.9469,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
139472,27/05/2014,Michigan,Detroit,1,1,14,42.414,-82.9304,0,0::41||1::40||2::19,0::Male||2::Male,0::Killed||1::Injured||2::Unharmed
147287,27/05/2014,Georgia,Atlanta,1,0,5,33.7021,-84.4658,0,0::34||1::35,0::Female||1::Male,0::Killed||1::Unharmed
139751,27/05/2014,Ohio,Cincinnati,1,0,1,39.1093,-84.5278,0,0::27||1::21,0::Male||1::Male||2::Male,0::Killed||1::Unharmed||2::Unharmed
141913,27/05/2014,Mississippi,Brandon,0,0,3,32.2869,-90.0215,0,1::21,1::Male,1::Unharmed
139578,27/05/2014,Wisconsin,Greenfield,0,0,5,42.9365,-87.9493,0,1::20,1::Male,1::Unharmed
184436,27/05/2014,North Dakota,Bismarck,0,0,1,46.7654,-100.754,0,1::20,1::Male,1::Unharmed
140016,27/05/2014,Colorado,Colorado Springs,0,0,5,38.8372,-104.793,0,0::32||1::23,0::Male||1::Male,0::Unharmed||1::Unharmed
140501,27/05/2014,Delaware,Townsend,0,0,1,39.4216,-75.6349,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
184443,27/05/2014,Tennessee,Nashville,0,0,5,36.1334,-86.6652,0,1::20,1::Male,1::Unharmed
139696,27/05/2014,California,Highland Park,0,1,34,34.1083,-118.185,0,0::15,0::Female,0::Injured
140317,27/05/2014,Louisiana,New Orleans,0,1,2,29.9771,-90.0374,0,0::24,0::Male,0::Injured
140407,27/05/2014,Connecticut,Bridgeport,0,0,4,41.1912,-73.2195,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
147092,27/05/2014,Illinois,Chicago,0,0,5,41.914,-87.6832,0,1::20,1::Male,1::Unharmed
142472,27/05/2014,Alabama,Gulf Shores,0,1,1,30.2604,-87.6977,0,1::20,0::Male||1::Male,0::Injured||1::Unharmed
139747,27/05/2014,Illinois,Chicago,1,0,1,41.7484,-87.681,0,0::21||1::31,0::Male||1::Male||2::Male,0::Killed||1::Unharmed||2::Unharmed
140295,27/05/2014,Louisiana,New Orleans,1,0,2,30.0141,-90.019,0,0::32,0::Male,0::Killed
141696,27/05/2014,West Virginia,White Sulphur Springs,0,1,3,37.7231,-80.3066,0,1::20,0::Male||1::Male,0::Injured||1::Unharmed
139743,27/05/2014,Illinois,Chicago,0,0,4,41.9064,-87.7118,0,0::37,0::Female,1::Unharmed
140275,27/05/2014,Tennessee,Memphis,0,1,9,35.0497,-89.8971,0,1::20,0::Male,0::Injured
139295,27/05/2014,Wisconsin,Milwaukee,1,0,4,43.1194,-88.0272,0,0::53,0::Male,0::Killed
149240,27/05/2014,Florida,Hollywood,0,1,23,26.0012,-80.149,0,1::34,0::Male||1::Male,0::Injured||1::Unharmed
139313,27/05/2014,Michigan,Inkster,0,0,13,42.3024,-83.3267,0,1::20,1::Male,1::Unharmed
140444,27/05/2014,Connecticut,New Haven,0,0,3,41.325,-72.9569,0,1::20,1::Male,1::Unharmed
145932,27/05/2014,Pennsylvania,Chambersburg,0,0,9,39.9649,-77.5792,0,1::20,0::Male||1::Male,1::Unharmed
139862,27/05/2014,Illinois,Chicago,0,0,7,41.9091,-87.7924,0,1::20,1::Male,1::Unharmed
184444,27/05/2014,Nebraska,Omaha,0,0,2,41.3053,-95.8955,0,1::20,1::Male,1::Unharmed
184445,27/05/2014,Minnesota,Belgrade,0,0,7,45.453,-95.0045,0,1::20,1::Male,1::Unharmed
140423,27/05/2014,New York,Great River,0,0,2,40.7223,-73.1541,0,1::20,1::Male,1::Unharmed
143368,27/05/2014,Oklahoma,Broken Arrow,0,0,1,36.0637,-95.7662,0,1::18||2::18||3::18,0::Male||1::Male||2::Male||3::Male||4::Male||5::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed
139864,27/05/2014,Arizona,Phoenix,0,1,7,33.4538,-112.074,0,0::26,0::Male,0::Injured
139709,27/05/2014,Texas,Houston,1,0,29,29.7665,-95.2066,0,0::39||1::31||2::24,0::Male||1::Male||2::Male,0::Killed||1::Unharmed||2::Unharmed
140202,28/05/2014,California,Tulare,1,0,22,36.1927,-119.352,0,0::33,0::Male,0::Killed
208495,28/05/2014,Vermont,Burlington,0,0,1,44.4757,-73.2109,0,1::20,0::Male||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
140485,28/05/2014,Florida,Orlando,0,1,5,28.5602,-81.4269,0,1::20,0::Female||1::Male,0::Injured||1::Unharmed
141626,28/05/2014,Georgia,Marietta,0,1,11,33.9337,-84.503,0,0::12,0::Female||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
139935,28/05/2014,Pennsylvania,Lebanon,0,0,6,40.3457,-76.4225,0,1::20,0::Male,0::Unharmed
141548,28/05/2014,Colorado,Pueblo,1,0,3,38.3079,-104.604,0,0::20,0::Male,0::Killed
140474,28/05/2014,Delaware,Smyrna,0,0,1,39.2958,-75.6132,0,1::20,0::Male,0::Unharmed
139930,28/05/2014,New Jersey,Ewing,0,0,12,40.2411,-74.7738,0,1::20,1::Male,1::Unharmed
192978,28/05/2014,Wisconsin,Milwaukee,0,0,5,43.0157,-87.9921,0,1::19||2::18,1::Male||2::Male||3::Male,1::Unharmed||2::Unharmed||3::Unharmed
140874,28/05/2014,North Carolina,Greenville,0,0,1,35.6124,-77.3888,0,0::54||1::33||3::4||4::1||5::27,0::Male||1::Male||2::Male||3::Male||4::Male||5::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed
141665,28/05/2014,Louisiana,Bridge City,1,0,2,29.9198,-90.1778,0,1::20,0::Male,0::Killed
140839,28/05/2014,North Carolina,Asheville,0,1,11,35.5216,-82.6088,0,1::38||2::19,0::Male||1::Male||2::Male||3::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed
205058,28/05/2014,Ohio,Akron,0,0,13,41.0437,-81.5199,0,0::28||1::21,0::Male||1::Male,0::Unharmed||1::Unharmed
140518,28/05/2014,Massachusetts,Boston,0,0,7,42.2932,-71.0798,0,1::20,1::Male,1::Unharmed
140459,28/05/2014,District of Columbia,Washington,0,0,1,38.8919,-76.9378,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
140209,28/05/2014,California,Los Angeles,0,3,37,34.0213,-118.423,0,1::20,0::Male||1::Male||2::Male,0::Injured||1::Injured||2::Injured
145021,28/05/2014,Tennessee,Corryton,0,0,2,36.1333,-83.8191,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
140675,28/05/2014,Illinois,Peoria,0,0,17,40.7015,-89.5793,0,1::20,0::Male,0::Unharmed
140212,28/05/2014,California,Kings Beach,0,1,4,39.2359,-120.021,0,0::19||1::19,0::Male||1::Male,0::Injured||1::Unharmed
145555,28/05/2014,Wisconsin,Milwaukee,0,0,4,42.9839,-87.9484,0,1::20||2::24,0::Female||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
139852,28/05/2014,Illinois,Chicago,0,0,7,41.9091,-87.7924,0,1::20,1::Male,1::Unharmed
140673,28/05/2014,Illinois,Peoria,0,1,17,40.7186,-89.5767,0,0::37,0::Male,0::Injured
143021,28/05/2014,Wisconsin,Milwaukee,0,0,4,43.0459,-87.9565,0,0::24,0::Male,0::Unharmed
139884,28/05/2014,Virginia,Richmond,0,0,3,37.5206,-77.4567,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
141312,28/05/2014,Virginia,Richmond,0,0,7,37.6272,-77.451,0,1::20,1::Male,1::Unharmed
140460,28/05/2014,District of Columbia,Washington,0,0,1,38.9002,-76.9211,0,1::20,1::Male,1::Unharmed
143024,28/05/2014,Arizona,Tucson,0,1,2,32.2633,-110.912,0,1::20,0::Male||1::Male,0::Injured||1::Unharmed
139900,28/05/2014,Oregon,Portland,0,1,5,45.445,-122.544,0,1::20,0::Male,0::Injured
139916,28/05/2014,Missouri,Saint Louis,0,0,2,38.5346,-90.3863,0,1::20,1::Male,1::Unharmed
212671,28/05/2014,Wisconsin,Danbury,0,0,7,46.007,-92.3667,0,1::20,1::Male,1::Unharmed
145559,28/05/2014,Wisconsin,Milwaukee,0,0,4,43.0346,-87.9221,0,1::20||2::24,0::Female||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
139792,28/05/2014,Michigan,Orion Township,1,0,8,42.7232,-83.2928,0,0::63,0::Female,0::Killed
140723,28/05/2014,Ohio,Huber Heights,1,0,10,39.8751,-84.1202,0,0::69||1::70,0::Female||1::Male,0::Killed||1::Unharmed
141505,28/05/2014,Wisconsin,Mount Pleasant,1,0,1,42.7192,-87.8683,0,0::60,0::Male,0::Killed
141669,28/05/2014,Virginia,Virginia Beach,0,0,2,36.8891,-76.0022,0,1::20||2::20,1::Male||2::Male,1::Unharmed||2::Unharmed
146934,28/05/2014,California,San Leandro,0,1,15,37.6989,-122.112,0,0::16,0::Male||1::Male,0::Injured||1::Unharmed
213125,28/05/2014,Texas,Spring,0,0,2,30.0473,-95.4432,0,1::20,1::Male,1::Unharmed
139778,28/05/2014,Ohio,Toledo,0,1,5,41.7217,-83.6243,0,1::20,0::Male,0::Injured
140534,28/05/2014,Maryland,Baltimore,0,0,7,39.294,-76.62,0,1::20,1::Male,1::Unharmed
140226,28/05/2014,Pennsylvania,Lancaster,0,1,16,40.035,-76.2942,0,0::19,0::Male,0::Injured
141689,28/05/2014,Virginia,Norfolk,0,1,3,36.8725,-76.2807,0,1::20,0::Male,0::Injured
139786,28/05/2014,Michigan,Muskegon Heights,1,0,2,43.2141,-86.2345,0,0::26,0::Male,0::Killed
140536,28/05/2014,Massachusetts,New Bedford,0,1,9,41.6452,-70.9359,0,0::20,0::Male,0::Injured
140243,28/05/2014,Kentucky,Simpson County,0,1,1,36.7201,-86.5796,0,1::30||2::27||3::20,0::Male||1::Male||2::Male||3::Female,0::Unharmed||1::Injured||2::Unharmed||3::Unharmed
141883,28/05/2014,Louisiana,Amite,0,0,5,30.7182,-90.5373,0,1::20,0::Female||1::Male||2::Male,1::Unharmed
140888,28/05/2014,Kentucky,Lexington,0,0,6,38.0481,-84.4755,0,1::20,1::Male,1::Unharmed
140303,28/05/2014,Illinois,Chicago,0,1,2,41.7517,-87.5544,0,0::21||1::19,0::Male||1::Male,0::Injured||1::Unharmed
148364,28/05/2014,New York,Buffalo,1,0,26,42.8933,-78.8268,0,0::21,0::Male||1::Male,0::Killed||1::Unharmed
139948,28/05/2014,Montana,Lewis And Clark County,0,1,1,47.2964,-112.403,0,1::20,0::Male,0::Injured
